Path,Type,Name,Title,Email,Phone,Office
/Executive,department,Executive Office,,,,
/Executive/john-smith,person,John Smith,Chief Executive Officer,john.smith@company.org,555-1001,Room 100
/Executive/mary-jones,person,Mary Jones,Executive Assistant,mary.jones@company.org,555-1002,Room 101
/Executive/Strategy,department,Strategic Planning,,,,
/Executive/Strategy/alice-brown,person,Alice Brown,VP of Strategy,alice.brown@company.org,555-1010,Room 105
/Finance,department,Finance Department,,,,
/Finance/susan-lee,person,Susan Lee,Chief Financial Officer,susan.lee@company.org,555-2001,Room 200
/Finance/Accounting,department,Accounting,,,,
/Finance/Accounting/bob-chen,person,Bob Chen,Senior Accountant,bob.chen@company.org,555-2010,Room 205
/Finance/Accounting/lisa-wong,person,Lisa Wong,Junior Accountant,lisa.wong@company.org,555-2011,Room 206
/Finance/Accounting/david-kim,person,David Kim,Accounts Payable Specialist,david.kim@company.org,555-2012,Room 207
/Finance/Treasury,department,Treasury,,,,
/Finance/Treasury/jennifer-lopez,person,Jennifer Lopez,Treasury Manager,jennifer.lopez@company.org,555-2020,Room 210
/Operations,department,Operations,,,,
/Operations/robert-miller,person,Robert Miller,Chief Operating Officer,robert.miller@company.org,555-3000,Room 300
/Operations/IT,department,Information Technology,,,,
/Operations/IT/mike-davis,person,Mike Davis,IT Director,mike.davis@company.org,555-3001,Room 301
/Operations/IT/sarah-wilson,person,Sarah Wilson,Systems Administrator,sarah.wilson@company.org,555-3002,Room 302
/Operations/IT/Security,department,Security Team,,,,
/Operations/IT/Security/anna-kim,person,Anna Kim,Security Analyst,anna.kim@company.org,555-3010,Room 310
/Operations/IT/Security/carlos-garcia,person,Carlos Garcia,Senior Security Engineer,carlos.garcia@company.org,555-3011,Room 311
/Operations/IT/Development,department,Software Development,,,,
/Operations/IT/Development/james-taylor,person,James Taylor,Lead Developer,james.taylor@company.org,555-3020,Room 320
/Operations/IT/Development/emma-anderson,person,Emma Anderson,Frontend Developer,emma.anderson@company.org,555-3021,Room 321
/Operations/Facilities,department,Facilities,,,,
/Operations/Facilities/tom-garcia,person,Tom Garcia,Facilities Manager,tom.garcia@company.org,555-4001,Room 400
/Operations/Facilities/patricia-martinez,person,Patricia Martinez,Maintenance Coordinator,patricia.martinez@company.org,555-4002,Room 401
/Marketing,department,Marketing & Communications,,,,
/Marketing/rachel-green,person,Rachel Green,Chief Marketing Officer,rachel.green@company.org,555-5001,Room 500
/Marketing/Digital,department,Digital Marketing,,,,
/Marketing/Digital/kevin-white,person,Kevin White,Digital Marketing Manager,kevin.white@company.org,555-5010,Room 505
/Marketing/Digital/sophia-harris,person,Sophia Harris,Social Media Specialist,sophia.harris@company.org,555-5011,Room 506
/Marketing/Communications,department,Corporate Communications,,,,
/Marketing/Communications/daniel-clark,person,Daniel Clark,Communications Director,daniel.clark@company.org,555-5020,Room 510
/HR,department,Human Resources,,,,
/HR/linda-jackson,person,Linda Jackson,Chief Human Resources Officer,linda.jackson@company.org,555-6001,Room 600
/HR/Recruiting,department,Talent Acquisition,,,,
/HR/Recruiting/michael-thomas,person,Michael Thomas,Recruiting Manager,michael.thomas@company.org,555-6010,Room 605
/HR/Recruiting/nicole-moore,person,Nicole Moore,Technical Recruiter,nicole.moore@company.org,555-6011,Room 606
